frame,sx,sy,ex,ey,lx0,ly0,lx1,ly1,lx2,ly2,lx3,ly3,lx4,ly4
826,237,37,371,213,302.395,94.3392,363.52,95.8771,351.07,131.182,302.995,171.481,353.965,170.928
827,239,39,376,214,303.49,97.0667,364.246,99.1222,350.377,134.535,302.68,171.512,354.162,171.567
828,235,34,371,213,301.314,90.0525,364.354,92.792,350.928,126.517,300.981,170.687,352.932,171.185
829,240,36,375,212,304.441,92.1045,365.976,95.6503,351.634,129.457,302.284,168.731,353.98,169.883
830,239,35,375,212,304.415,91.4248,366.214,95.0595,351.74,128.794,302.174,168.541,353.944,169.758
831,241,35,375,210,306.212,91.8122,367.413,94.8811,353.497,131.197,304.066,169.347,354.806,170.178
832,241,33,379,211,306.506,93.7712,366.72,94.7196,353.889,131.766,305.462,169.758,356.546,169.032
833,238,36,376,213,302.417,93.4245,364.272,96.2749,349.095,131.322,301.193,169.976,352.828,170.718
834,239,37,377,214,302.244,94.572,364.253,96.8998,348.745,132.831,301.348,170.469,353.314,170.857
835,239,37,374,214,302.756,95.1914,363.757,97.9862,349.407,134.293,302.305,171.817,352.914,172.427
836,241,38,375,211,304.733,94.7702,364.75,96.3744,351.924,133.095,303.64,170.611,354.242,170.296
837,239,34,377,213,304.465,91.2486,366.329,94.7378,352.276,129.549,302.302,168.975,354.246,170.122
838,239,38,378,214,302.604,96.4429,364.984,97.9192,349.489,132.663,301.892,170.639,355.52,170.38
839,238,39,375,214,300.807,96.3328,362.134,97.9192,347.041,133.403,301.264,171.594,352.227,171.318
840,239,33,378,212,303.843,90.3498,367.608,92.7,352.872,128.199,301.942,169.007,356.853,169.347
841,242,39,378,214,304.805,98.9585,364.482,97.6927,350.545,134.281,306.952,172.037,355.504,169.496
842,242,39,378,215,304.325,99.5641,363.934,97.8241,350.186,135.022,307.023,173.011,355.31,170.077
843,242,37,384,219,305.552,99.845,364.251,99.8615,349.801,137.006,306.172,173.169,355.753,171.879
844,241,40,376,214,303.364,99.3532,361.636,99.1444,349.118,134.348,305.112,171.965,352.65,170.045
845,241,39,378,215,303.729,98.9217,362.882,99.4968,348.928,134.707,304.419,172.201,353.21,170.912
846,241,38,380,215,304.104,98.8132,363.386,98.3945,349.688,134.884,305.61,171.626,354.237,169.674
847,242,37,385,217,302.794,99.6819,362.672,99.6295,347.101,135.315,304.367,171.171,354.878,169.558
848,242,36,385,220,301.553,98.5301,360.738,100.319,345.534,135.883,301.392,170.525,352.925,170.498
849,241,38,380,215,304.166,99.1512,363.308,98.5887,349.687,134.713,305.819,171.789,354.617,169.689
850,241,37,383,219,300.682,97.4212,360.506,100.42,344.234,136.279,299.97,170.645,351.203,171.72
851,239,35,376,217,297.118,94.4483,359.945,94.9458,345.171,129.264,300.1,171.933,352.806,170.63
852,240,36,385,221,301.977,97.7164,361.25,100.696,345.95,135.995,300.296,170.072,352.269,171.071
853,242,38,384,217,305.082,99.4072,364.658,99.4788,350.685,134.832,305.152,171.018,356.869,169.609
854,242,37,384,217,305.459,99.1271,364.758,99.2603,350.987,135.085,305.504,171.029,356.844,169.659
855,242,37,385,220,304.536,98.7799,364.107,100.452,348.856,135.243,303.682,170.036,356.553,169.946
856,242,38,384,217,306.117,99.1516,365.442,99.0648,351.637,134.809,306.358,170.995,357.694,169.396
857,241,37,386,220,303.929,98.4097,363.645,100.162,348.637,135.204,303.016,170.028,355.89,169.984
858,240,37,376,214,304.693,93.5566,366.113,96.4039,351.531,132.679,303.338,170.985,354.395,171.701
859,243,40,380,213,305.92,99.6778,364.979,98.4128,351.719,134.759,307.667,171.194,356.736,168.6
860,241,37,386,220,305.067,99.8704,364.546,100.596,349.768,136.035,304.67,171.383,356.755,170.412
861,241,36,386,219,304.277,99.4429,364.678,99.6804,348.865,136.901,304.941,171.688,356.382,170.432
862,242,37,385,221,304.878,98.9272,364.086,99.2228,349.316,136.532,305.915,172.587,356.606,171.426
863,238,40,377,214,301.41,98.0773,363.697,98.9162,348.309,133.313,302.056,171.998,355.233,171.213
864,238,38,378,214,301.402,96.749,364.42,97.8133,348.06,133.511,301.115,171.073,355.646,170.552
865,240,32,382,213,305.914,90.3157,367.892,93.8759,352.165,131.015,302.861,168.059,355.201,169.553
866,239,34,377,212,304.169,89.514,366.239,93.7374,351.538,126.905,301.397,167.765,353.455,169.615
867,240,36,374,210,304.507,90.9158,365.473,94.7533,351.245,128.044,302.098,168.276,352.802,169.842
868,240,35,375,209,303.555,90.3374,366.381,93.047,351.557,126.154,302.2,167.844,354.414,168.456
869,240,34,377,211,303.494,91.1895,365.944,92.5889,352.904,128.604,302.458,168.197,356.133,167.608
870,239,37,373,211,302.893,94.8519,364.099,96.4255,350.386,130.895,302.99,170.118,354.602,169.816
871,238,37,366,208,304.043,92.2245,365.376,93.5649,354.112,127.127,304.235,172.036,354.072,171.614
872,237,29,376,217,303.394,92.9111,366.916,94.8592,354.685,130.657,303.55,173.902,357.011,174.155
873,239,33,371,214,303.634,90.0307,366.248,92.7913,354.766,128.883,304.301,174.232,355.101,175.11
874,244,37,380,211,314.947,94.3895,373.683,95.784,364.423,128.907,314.74,169.288,362.013,168.498
875,243,35,373,212,313.659,91.4079,370.714,94.7565,363.534,125.549,313.356,168.486,359.979,169.217
876,245,38,382,214,315.82,94.5819,372.039,97.0962,364.704,133.463,314.714,169.233,364.008,169.179
877,241,37,371,207,309.515,89.1872,373.418,93.1961,361.154,124.415,308.102,171.184,360.491,172.771
878,251,37,389,216,320.498,97.3199,377.183,104.123,366.425,135.672,316.026,171.151,365.516,175.158
879,247,39,385,214,322.802,98.7545,376.656,101.942,372.571,132.107,321.808,167.483,367.3,168.439
880,246,42,382,213,322.115,99.983,377.147,103.61,371.935,135.392,318.011,170.037,366.733,171.345
881,246,41,388,218,318.949,99.0999,374.44,103.085,365.409,137.803,317.566,170.38,365.544,172.568
882,244,41,391,222,319.199,101.043,374.879,107.203,365.093,141.743,315.288,171.67,364.203,175.749
883,254,42,383,212,319.121,102.675,376.625,102.337,367.714,135.833,320.66,175.799,368.966,173.707
884,250,40,384,217,321.383,97.2545,378.16,100.866,368.932,136.041,318.182,173.652,367.001,174.857
885,250,41,384,219,322.894,98.5084,377.262,105.547,369.073,138.089,315.854,173.543,363.454,177.418
886,250,39,385,220,320.321,97.3631,374.629,103.513,366.118,138.757,314.326,172.801,362.748,176.004
887,251,42,384,221,320.271,98.9722,373.516,104.411,365.565,139.329,315.66,174.0,362.717,176.678
888,251,44,382,216,318.682,99.8709,375.427,101.852,365.481,137.319,317.595,176.299,365.346,176.291
889,251,42,384,217,318.345,97.4003,375.659,99.2531,365.709,135.281,317.668,174.932,366.244,174.726
890,251,43,383,217,319.103,98.2831,376.456,100.778,366.254,136.598,317.842,175.401,366.244,175.787
891,249,40,386,220,318.362,97.8931,373.239,104.053,363.351,138.419,312.653,172.921,361.015,176.325
892,250,43,381,216,317.212,98.588,374.398,99.6503,365.142,134.971,317.732,175.534,365.889,174.624
893,248,39,383,217,318.534,95.0465,376.484,98.9588,365.84,135.09,315.306,174.603,364.264,176.124
894,249,43,378,217,314.802,98.5176,373.161,100.208,363.504,134.638,314.981,177.305,363.609,177.099
895,248,43,380,219,318.067,98.1477,374.11,102.188,364.595,135.9,315.012,174.969,362.441,176.53
896,251,44,383,218,319.109,99.2181,375.652,100.719,365.949,136.808,318.577,175.918,366.246,175.37
897,248,42,381,219,318.565,97.8276,374.224,101.993,365.309,136.323,315.13,174.286,362.441,175.95
898,248,39,384,222,317.272,97.7609,373.26,101.04,364.946,135.918,314.539,175.054,363.659,175.894
899,251,43,383,218,314.693,100.343,372.994,99.9044,363.115,134.668,316.145,176.626,365.15,174.599
900,247,43,386,215,322.604,100.698,377.465,101.822,372.431,137.239,321.958,172.301,369.372,171.764
901,246,42,386,218,322.421,99.9799,375.878,102.889,371.036,138.101,322.012,173.128,368.676,174.156
902,246,42,386,217,322.663,102.727,375.297,104.716,371.333,139.494,322.737,174.1,367.937,174.129
903,246,41,385,215,322.602,99.8653,377.356,102.17,372.574,136.826,320.446,171.34,368.888,171.671
904,246,45,384,218,322.702,102.624,376.341,108.38,369.165,142.497,315.996,175.097,364.397,178.337
905,247,42,385,215,322.145,102.094,376.533,104.547,369.989,138.884,320.033,172.828,367.937,173.224
906,245,41,385,216,323.374,101.782,377.8,105.056,372.543,139.019,319.75,172.76,368.698,173.793
907,245,40,385,216,323.336,100.244,378.472,103.602,373.34,137.493,319.867,172.009,369.431,173.124
908,246,42,386,215,320.129,100.98,375.6,103.995,367.016,139.357,317.745,172.943,365.549,173.876
909,247,42,385,214,319.248,101.4,374.399,104.162,365.894,139.018,318.587,173.016,365.241,173.667
910,246,41,386,216,319.135,103.183,374.151,103.189,367.623,138.572,321.921,175.251,367.914,173.495
911,246,41,387,216,318.204,104.109,372.309,104.53,366.37,138.533,321.587,175.453,366.426,173.891
912,245,40,386,215,317.656,103.031,373.44,103.028,366.282,138.169,320.076,174.541,366.459,172.66
913,244,38,385,213,317.542,98.7439,373.461,100.079,365.592,133.991,319.628,171.049,364.456,170.523
914,244,38,387,218,315.792,102.686,371.772,103.378,363.693,139.278,317.942,175.148,364.396,174.017
915,246,40,385,216,314.067,100.803,371.051,101.256,361.144,140.327,315.0,174.367,363.151,173.121
916,247,40,386,218,312.403,101.223,368.804,101.838,359.186,140.079,312.728,175.005,360.86,173.98
917,241,34,379,224,305.645,91.27,367.7,96.132,355.531,131.655,306.875,176.79,357.113,178.845
918,245,35,383,219,313.069,96.9058,372.242,100.906,359.011,136.19,312.118,174.098,360.195,175.598
919,244,38,383,215,311.612,100.097,368.226,100.293,358.791,138.209,312.243,173.145,361.004,171.799
920,244,40,382,216,309.755,101.591,366.502,101.458,356.723,137.725,310.8,174.997,359.401,173.316
921,237,41,374,219,303.774,99.9194,363.754,100.707,353.131,135.188,304.554,178.79,356.09,177.593
922,236,38,378,222,303.919,98.0972,364.859,102.321,351.604,137.134,302.072,178.2,353.095,179.861
923,238,39,380,219,304.563,97.0382,366.115,101.312,350.432,139.157,301.648,176.585,353.301,178.558
924,238,39,379,218,302.622,97.3943,365.391,101.643,348.272,138.231,299.074,174.792,352.937,176.722
925,237,37,382,220,290.726,97.953,358.736,99.1468,341.186,137.384,293.047,177.162,351.374,176.761
926,240,39,381,220,298.799,96.4567,360.893,98.5896,342.743,138.237,299.063,173.758,351.259,173.86
927,239,37,381,219,297.783,94.576,360.822,99.0584,341.86,136.86,295.803,172.768,349.832,174.967
928,240,39,381,220,294.664,95.8526,358.154,97.6308,339.119,137.52,296.569,174.824,349.19,174.68
929,229,30,379,223,286.901,92.0009,355.876,95.1848,340.25,137.131,288.381,176.766,348.579,177.641
930,238,38,383,219,292.857,98.9202,355.955,100.751,336.072,141.317,292.779,172.734,347.259,173.061
931,238,38,382,221,293.417,100.034,357.143,101.164,338.048,140.114,293.967,174.577,348.871,174.186
932,224,32,372,221,284.587,90.935,353.759,94.4274,338.197,137.9,285.685,178.374,345.488,179.498
933,225,31,375,223,284.47,91.1538,354.25,93.5036,339.839,136.22,287.234,178.194,347.257,178.334
934,227,31,374,216,285.625,90.2089,356.642,93.6249,341.794,134.214,287.282,177.711,347.545,178.601
935,226,31,375,220,285.524,91.0974,356.78,93.8756,340.64,136.252,287.495,178.742,347.854,179.134
936,229,37,369,220,287.09,89.8079,355.322,92.1744,339.512,129.849,290.411,176.811,347.619,176.942
937,234,36,377,219,295.548,95.2701,358.357,94.3688,344.038,135.244,300.278,174.099,352.383,171.549
938,232,39,363,207,289.729,89.6561,356.316,92.0208,340.543,128.354,292.393,174.002,348.374,174.549
939,230,39,366,213,289.104,92.3581,355.476,94.6174,340.233,131.785,291.063,175.958,348.584,176.351
940,233,38,369,214,288.553,90.8943,356.594,90.6536,342.134,127.541,293.382,175.433,351.064,173.386
941,230,37,371,223,290.505,97.3957,356.224,95.2788,343.466,135.044,296.272,181.303,351.661,177.907
942,231,33,377,219,289.588,91.52,358.048,93.7287,342.351,132.557,291.762,174.651,349.972,174.621
943,232,35,371,215,289.294,91.3407,356.919,92.589,341.578,129.235,292.259,174.348,349.914,173.505
944,230,34,373,220,289.948,93.6253,358.116,92.48,344.4,133.027,295.285,178.828,352.539,176.066
945,232,38,365,209,288.833,91.5989,355.387,91.9689,341.256,128.283,292.685,174.493,349.058,173.05
946,232,36,369,212,289.31,92.6475,356.807,93.4994,341.495,131.32,292.952,175.465,349.779,174.358
947,229,29,380,226,290.321,91.8537,357.775,94.6125,344.715,137.278,291.87,176.345,352.294,176.793
948,238,33,385,225,295.282,97.7768,360.828,101.509,342.263,139.81,291.044,174.572,351.801,176.598
949,234,33,381,224,291.986,96.1779,359.823,97.9296,343.232,135.785,291.272,175.394,353.202,175.583
950,233,32,382,225,292.063,96.0894,360.037,97.769,343.519,135.952,291.439,175.445,353.4,175.575
951,235,37,371,216,296.237,91.18,359.347,94.3553,344.362,129.354,297.752,173.178,348.549,173.89
952,234,37,373,214,294.563,95.1666,358.93,94.7868,345.052,133.272,296.926,173.704,352.569,171.511
953,230,33,372,224,291.641,92.6453,359.937,92.9236,346.043,134.206,295.05,179.393,354.25,177.949
954,233,37,370,219,294.929,93.5383,359.48,94.6142,345.993,132.798,296.336,176.338,352.84,175.648
955,233,36,369,219,297.873,94.3419,362.6,94.7548,350.972,132.935,300.461,179.806,354.156,178.547
956,234,38,368,217,298.136,92.5449,361.007,95.3328,348.561,131.559,297.178,174.774,351.931,175.495
957,236,40,368,212,303.073,94.3865,365.199,97.9748,352.492,131.453,300.794,173.75,353.388,174.811
958,236,40,370,213,302.349,94.6792,364.076,97.957,351.067,131.973,299.676,173.063,352.655,173.911
959,236,38,374,215,303.283,96.3849,364.672,99.1087,352.152,133.288,301.977,173.106,354.727,173.6
960,236,39,367,213,299.733,93.7657,362.28,94.6599,350.672,128.376,301.408,174.523,351.975,173.499
961,236,38,367,212,299.925,92.9773,362.085,94.4409,350.39,127.923,301.372,173.433,351.529,172.837
962,239,41,371,212,302.35,96.7822,363.288,97.9724,349.642,132.145,302.946,172.883,352.419,172.057
963,236,38,367,212,299.47,91.7558,362.423,93.1931,350.517,127.213,300.983,173.446,351.312,172.948
964,240,40,373,212,304.496,97.3214,364.854,99.4191,351.433,133.675,304.04,172.389,353.033,172.331
965,236,35,366,212,300.79,89.6718,363.605,91.6711,352.128,126.532,301.634,173.048,352.946,172.926
966,235,35,372,220,300.268,91.57,363.902,95.282,351.21,132.456,300.103,176.409,353.807,177.53
967,236,38,368,211,302.619,92.055,364.018,94.9658,351.679,127.424,302.389,172.712,351.332,173.444
968,237,36,375,216,302.448,95.9839,366.912,95.4857,355.976,132.912,305.528,178.335,359.377,176.328
969,247,37,388,218,310.243,97.7096,368.155,99.6344,355.174,135.143,309.637,169.795,359.071,169.823
970,247,39,388,216,309.195,100.084,367.434,100.618,353.193,135.935,311.023,170.16,359.65,169.23
971,246,38,387,219,309.72,99.5594,368.569,101.224,354.266,136.35,309.444,170.769,359.873,170.56
972,248,37,388,217,311.984,97.2002,369.207,99.9395,356.635,134.735,310.732,169.212,359.57,169.766
973,249,38,387,216,311.793,98.3208,369.097,100.436,356.232,134.491,311.29,168.82,359.792,168.815
974,249,39,387,215,310.586,98.3579,367.176,100.74,354.153,134.765,310.349,169.147,356.819,169.419
975,251,41,386,213,309.448,99.8486,365.686,99.7584,352.951,133.484,312.226,168.865,356.203,167.222
976,249,37,389,217,311.598,97.2908,368.601,100.857,355.685,135.271,310.346,169.244,358.103,170.538
977,248,39,387,217,307.337,101.003,364.957,101.213,350.531,138.044,309.812,172.191,356.992,170.912
978,238,38,371,211,303.493,95.1522,366.327,97.8128,354.013,131.451,303.892,175.634,354.504,176.242
979,251,41,386,214,307.614,99.9966,365.427,99.547,351.45,134.721,311.753,169.627,357.515,167.654
980,236,38,369,215,303.051,94.9877,365.545,98.0062,354.363,133.342,303.786,177.86,354.252,178.903
981,250,40,388,216,309.034,100.624,366.267,100.31,352.257,137.211,311.265,170.257,358.147,168.62
982,248,39,386,214,310.329,99.246,368.553,98.4444,355.292,135.301,313.785,171.197,360.507,168.972
983,242,40,384,219,311.38,101.498,369.367,102.7,358.551,136.489,311.515,173.178,361.658,172.447
984,245,37,387,218,312.239,98.7673,370.3,100.459,358.135,136.325,312.699,172.798,361.059,172.545
985,246,37,386,217,313.271,98.9168,370.466,99.7766,359.727,134.71,314.152,172.361,362.379,171.243
986,247,38,385,215,313.544,98.4212,370.903,97.7705,360.29,133.338,315.875,171.046,363.365,168.704
987,246,39,384,215,311.84,98.1815,370.022,98.6327,358.73,134.947,312.985,172.282,361.804,170.827
988,248,38,388,216,313.13,97.5348,370.831,97.9041,359.196,133.974,314.674,170.677,362.472,169.228
989,245,37,384,216,313.567,96.1789,371.864,99.0426,359.754,135.085,312.183,172.2,360.603,172.849
990,242,41,378,217,311.108,98.9906,369.269,102.132,358.276,135.878,309.264,175.088,356.694,175.959
991,244,40,382,217,310.976,99.36,369.462,100.76,357.743,136.048,310.446,174.101,359.899,173.534
992,243,39,382,217,312.015,96.8744,370.59,99.5654,358.831,135.579,310.501,173.909,359.036,174.403
993,238,36,375,217,305.85,96.4586,367.788,97.1693,357.728,132.54,307.769,178.165,357.102,177.071
994,238,35,375,215,304.901,93.7553,369.207,94.4654,358.562,130.9,308.036,176.314,360.067,174.955
995,238,36,376,215,306.361,95.8449,369.186,96.0343,358.628,131.702,309.02,177.036,359.805,175.378
996,240,35,377,213,309.152,94.1584,370.532,95.3521,360.235,130.349,309.147,173.276,359.608,172.372
997,242,38,376,214,308.581,94.3737,368.594,96.052,359.261,131.492,308.646,173.909,358.016,173.3
998,242,39,375,213,309.7,95.1299,369.292,97.4569,359.861,132.894,309.009,174.573,358.053,174.563
999,239,38,375,216,309.486,94.052,370.656,97.7946,359.733,131.53,308.365,176.063,357.94,177.323
1000,242,40,376,214,310.651,94.3947,370.739,97.8392,360.909,132.545,308.845,174.214,358.697,175.107
1001,242,40,376,214,310.847,94.4795,371.066,97.989,361.325,132.241,308.855,174.299,358.911,175.236
1002,243,39,377,214,310.16,96.2255,369.899,97.7624,360.492,132.371,309.347,174.139,358.789,173.621
1003,242,39,376,212,309.318,96.8636,369.387,97.507,359.517,132.687,310.011,174.804,358.327,173.508
1004,244,40,377,211,308.915,95.8315,367.527,98.2437,356.956,132.053,308.174,172.499,355.787,172.775
1005,242,38,375,211,310.105,94.2384,370.359,96.3981,360.612,132.124,309.502,173.27,358.683,173.169
1006,244,40,381,213,308.957,97.4992,367.874,97.2878,357.196,131.553,310.912,172.284,357.184,170.228
1007,246,38,379,212,308.338,98.2544,366.833,99.0336,355.404,132.642,308.875,172.259,355.899,171.289
1008,245,39,383,216,309.482,101.319,366.688,100.303,356.271,134.637,310.645,172.409,357.298,170.055
1009,245,38,383,216,311.064,99.6538,367.423,99.1001,358.243,134.812,311.44,171.6,358.12,169.52
1010,247,39,382,213,310.274,98.5968,367.881,100.347,356.923,132.505,309.661,169.57,357.008,169.339
1011,244,38,382,212,307.04,98.8659,365.881,97.6395,355.424,132.123,309.066,171.124,356.417,168.629
1012,241,38,374,208,306.921,93.4415,366.489,94.1842,357.828,128.156,308.728,170.473,355.578,169.101
1013,246,39,380,210,307.266,97.9954,364.984,99.444,353.661,131.947,306.79,168.515,354.067,168.184
1014,245,39,380,213,305.637,97.6992,364.165,99.9752,352.626,132.732,304.508,169.655,354.118,169.979
1015,245,40,380,213,304.88,97.2583,363.449,99.5463,351.939,131.526,303.62,168.671,353.425,168.962
1016,243,39,380,212,305.035,96.0767,364.304,98.317,352.141,130.916,303.445,168.559,353.477,169.034
1017,243,39,380,212,305.019,96.5787,364.02,98.7206,352.097,131.315,303.526,168.471,353.507,168.776
1018,244,40,379,208,305.004,98.6324,364.249,97.2498,353.384,130.764,307.067,169.13,354.506,166.508
1019,243,39,381,212,305.636,96.6199,364.819,98.2729,353.492,130.494,304.578,168.431,354.243,168.273
1020,244,37,383,211,309.196,98.2034,368.842,99.3356,356.108,132.913,308.706,168.41,358.392,167.849
1021,244,38,383,210,308.696,98.2472,369.289,99.3186,356.399,132.63,308.031,168.199,357.87,167.619
1022,244,39,380,212,304.293,98.0821,363.417,99.9129,351.465,132.991,303.056,169.397,353.209,169.436
1023,245,40,379,212,304.678,97.3415,363.167,99.927,351.582,132.163,303.704,169.277,352.459,169.804
1024,245,39,381,209,306.766,98.2849,365.96,99.2712,354.57,132.063,307.333,168.455,355.43,167.638
1025,244,40,379,212,304.769,97.3092,363.173,100.003,351.41,132.246,303.571,169.275,352.284,169.956
1026,240,37,379,212,301.445,93.8545,362.566,95.9787,349.913,129.913,302.589,169.373,353.237,169.573
1027,242,38,381,211,301.665,98.1485,363.567,98.2058,350.552,133.171,303.033,170.087,355.337,168.522
1028,241,36,380,211,300.467,97.4081,362.996,97.1741,349.88,132.754,302.519,170.389,355.472,168.636
1029,243,38,381,210,307.616,96.8411,366.853,98.4353,355.389,132.39,306.625,168.053,356.197,167.782
1030,242,39,379,210,304.536,96.3187,363.669,97.895,352.662,130.681,304.553,168.5,352.725,168.154
1031,242,39,381,212,301.837,99.3679,363.654,99.594,350.763,133.266,302.323,170.284,355.166,168.791
1032,243,38,381,212,301.45,97.8988,362.663,99.0381,349.402,132.127,302.122,169.77,353.903,169.091
1033,241,35,382,213,300.047,97.7261,363.318,97.8635,349.897,133.442,301.448,170.554,355.595,169.059
1034,241,35,382,212,300.262,97.8004,363.54,97.9598,349.871,133.598,301.678,170.511,355.551,169.101
1035,242,37,381,211,300.357,98.1493,363.142,97.8773,348.976,132.941,302.177,171.105,354.902,169.405
1036,244,40,377,210,302.18,96.8501,361.501,97.6135,350.089,130.705,303.247,169.675,352.305,168.719
1037,240,36,380,212,299.481,96.5179,363.342,96.4143,350.102,131.979,301.791,170.409,355.752,168.594
1038,240,34,379,213,299.658,93.6415,361.608,95.1735,348.342,130.224,300.786,169.68,352.832,169.505
1039,241,36,381,212,300.236,98.2926,363.207,97.8501,349.988,133.141,302.409,171.149,355.296,169.256
1040,241,40,378,212,300.662,95.3303,361.212,97.2595,349.848,130.908,301.12,169.576,353.065,169.428
1041,242,37,382,212,300.928,98.5369,363.424,98.2991,350.389,132.891,302.371,170.102,355.611,168.251
1042,239,38,376,211,300.887,92.7773,360.96,95.81,350.322,129.257,301.364,169.01,352.14,169.658
1043,239,38,376,211,301.334,92.6199,361.662,95.9815,350.463,128.96,301.333,168.853,352.265,169.811
1044,239,36,374,209,303.978,89.9493,363.848,93.694,352.582,126.468,302.706,168.148,351.303,169.585
1045,241,40,378,211,301.745,95.1898,362.168,97.3335,350.645,130.542,301.632,169.178,353.04,169.297
1046,240,40,378,211,301.767,96.0479,362.43,97.5198,351.101,130.667,302.014,169.671,353.464,169.214
1047,244,39,382,213,302.585,98.0965,364.014,99.4095,350.38,132.361,302.33,169.448,354.841,168.921
1048,243,40,381,213,302.43,98.7954,363.376,99.6017,350.949,132.322,302.555,169.464,354.818,168.457
1049,242,39,381,213,303.281,97.4241,363.687,98.8198,352.274,132.104,302.993,170.008,354.716,169.487
1050,242,38,379,211,307.121,94.1099,365.121,99.3008,353.615,131.894,303.976,168.456,352.062,171.162
1051,243,40,381,212,303.631,97.8657,363.864,98.9113,351.961,132.577,303.308,169.818,354.751,169.093
1052,239,34,377,210,305.216,89.0244,367.989,92.4138,356.256,126.468,304.782,167.511,357.778,168.266
1053,239,37,373,211,303.537,91.1652,362.891,93.2677,353.375,127.472,304.217,170.171,353.228,170.13
1054,244,38,380,209,311.526,95.6806,369.766,97.2771,360.337,132.778,310.784,168.896,358.91,168.361
1055,241,34,379,209,308.545,93.4701,369.506,94.7635,359.317,128.664,308.065,168.953,356.845,168.017
1056,237,32,377,213,303.805,89.3147,366.691,90.923,356.295,126.311,304.643,169.746,358.135,169.113
1057,236,32,376,213,304.331,89.738,366.728,91.5259,356.623,126.861,304.864,170.484,357.444,170.03
1058,239,33,376,212,304.691,90.9241,365.645,92.2442,356.211,128.18,305.594,171.148,356.23,170.379
1059,239,33,376,212,304.63,90.8848,365.564,92.3164,356.136,128.189,305.531,171.261,356.131,170.589
1060,238,33,378,212,303.5,91.2378,365.898,92.625,353.685,128.156,303.717,170.661,354.147,170.11
1061,239,34,380,212,305.224,90.9183,368.141,94.0994,354.105,127.634,303.789,168.988,355.512,169.86
1062,239,33,381,212,307.017,90.0501,370.381,94.1188,357.097,128.009,304.172,169.197,356.969,170.773
1063,239,36,369,209,306.337,91.6122,366.566,94.1425,356.369,126.653,305.665,170.187,353.917,170.367
1064,239,39,367,206,305.94,94.1923,366.927,95.3654,355.864,126.576,306.307,170.82,355.271,170.105
1065,233,32,372,220,299.47,91.6989,363.732,94.3454,352.794,131.653,299.914,176.495,353.885,177.052
1066,235,33,376,217,300.772,93.7473,365.551,95.6638,353.049,132.696,301.742,177.474,354.667,177.483
1067,235,35,370,218,301.86,95.2802,365.159,95.6596,354.907,133.281,303.515,179.003,356.177,177.859
1068,238,37,372,215,301.776,95.6531,364.705,96.8395,353.011,133.345,303.322,177.329,353.758,176.864
1069,247,39,385,215,310.408,98.9681,367.256,98.1874,356.827,135.242,313.016,171.109,359.403,168.66
1070,243,37,378,213,310.001,94.9492,370.32,94.055,359.691,131.668,311.756,170.375,360.479,167.823
1071,241,37,378,216,308.746,97.5528,367.988,98.7063,355.918,134.674,309.262,173.305,356.102,172.623
1072,244,40,380,212,311.398,96.9086,372.857,99.4892,359.751,131.816,310.738,173.13,360.493,173.474
1073,242,41,377,213,306.841,100.039,366.569,100.018,353.779,133.816,308.203,174.007,356.553,172.34
1074,243,42,380,218,307.925,102.172,365.935,101.883,354.394,136.749,308.926,175.331,357.724,173.42
1075,243,41,381,217,307.481,100.734,366.654,99.9029,354.402,135.73,309.559,174.294,359.628,171.974
1076,243,41,382,217,307.485,101.179,366.417,100.324,353.988,136.017,309.852,174.337,359.462,172.026
1077,245,40,383,217,308.901,101.082,368.041,99.9105,355.406,135.135,312.249,173.51,361.251,170.901
1078,245,40,383,217,308.722,101.713,367.879,100.414,355.201,135.511,312.142,174.088,361.295,171.395
1079,243,43,375,214,306.778,96.427,364.688,99.5522,352.372,134.374,306.701,171.952,352.111,172.877
1080,239,36,374,217,306.399,92.2396,366.649,95.0835,355.636,129.618,307.602,172.568,357.735,173.138
1081,243,42,380,217,308.366,102.683,366.135,101.63,355.143,136.845,310.328,175.445,358.935,172.806
1082,241,39,376,214,309.175,93.4609,368.532,95.0705,358.103,130.039,310.468,171.205,357.232,170.656
1083,243,42,379,216,308.682,102.504,366.699,102.217,355.581,136.915,309.37,176.179,357.794,174.27
1084,241,39,375,214,309.073,93.2967,368.315,95.5213,357.334,130.526,309.921,171.179,356.463,171.179
1085,239,38,370,211,305.513,95.3965,369.547,97.6883,356.438,131.001,306.075,177.512,358.082,177.823
1086,239,37,370,208,306.769,95.3547,370.96,97.1423,357.67,129.879,307.759,176.646,359.306,176.492
1087,238,41,369,212,305.413,97.978,366.589,98.5063,355.649,129.772,306.797,176.259,356.687,175.07
1088,243,41,379,214,310.874,99.6695,371.238,100.589,359.607,133.172,310.795,174.407,360.951,173.421
1089,238,40,370,210,303.301,93.9857,368.593,95.212,353.509,127.494,305.06,176.684,357.424,176.37
1090,239,37,372,210,308.603,94.4916,371.042,98.0958,358.796,128.456,306.057,173.35,358.167,174.596
1091,239,39,372,212,308.688,95.3218,369.726,99.3738,358.192,129.32,306.307,173.242,356.193,174.882
1092,247,41,383,214,310.505,99.8725,369.13,99.0161,356.18,135.615,312.9,171.597,361.056,169.243
1093,246,42,382,218,310.281,102.231,367.598,102.657,356.514,137.215,310.862,174.253,360.333,172.82
1094,248,41,383,214,310.136,100.197,368.611,99.2143,355.713,135.675,312.89,171.739,360.751,169.253
